 (0.5+41j) (0.03335734901672556+0.11503128877166986j) 
 (0.5+41.1j) (0.09612383871693372+0.24460400553202746j) 
 (0.5+41.2j) (0.18040530566860266+0.35684266710946316j) 
 (0.5+41.300000000000004j) (0.2821999682923775+0.44758122974815956j) 
 (0.5+41.400000000000006j) (0.396367746800462+0.5137298794874758j) 
 (0.5+41.5j) (0.5173522731891571+0.5536995152874405j) 
 (0.5+41.6j) (0.6398076250884316+0.5670291827330157j) 
 (0.5+41.7j) (0.7584678250946978+0.5539093562567152j) 
 (0.5+41.800000000000004j) (0.8677794821290353+0.5154032020895446j) 
 (0.5+41.900000000000006j) (0.9622019297669562+0.4540364632012687j) 
 (0.5+42j) (1.0370591778010372+0.3737838917043956j) 
 (0.5+42.1j) (1.088954572937226+0.2793302502370131j) 
 (0.5+42.2j) (1.1153859913235196+0.17554496594775867j) 
 (0.5+42.300000000000004j) (1.1143911472941075+0.06774676607822813j) 
 (0.5+42.400000000000006j) (1.0849789598531263-0.03792348620458488j) 
 (0.5+42.5j) (1.0278450321218766-0.13492980565406662j) 
 (0.5+42.6j) (0.9453446516662203-0.21728710024583758j) 
 (0.5+42.7j) (0.840745621869673-0.27993929412967444j) 
 (0.5+42.800000000000004j) (0.7178344823005018-0.3183238858525368j) 
 (0.5+42.900000000000006j) (0.5813725260975542-0.3281205206451344j) 
 (0.5+43j) (0.43752654440994126-0.3059101041243864j) 
 (0.5+43.1j) (0.2933348968253363-0.25004246733201047j) 
 (0.5+43.2j) (0.15567523670969635-0.16059532304169888j) 
 (0.5+43.300000000000004j) (0.03096230390981906-0.03860319140120488j) 
 (0.5+43.400000000000006j) (-0.07429567311929201+0.11418409905245193j) 
 (0.5+43.5j) (-0.15330424345442015+0.29458035881958355j) 
 (0.5+43.6j) (-0.19988815547581826+0.4974024050321501j) 
 (0.5+43.7j) (-0.20954846142726455+0.7160979514198071j) 
 (0.5+43.800000000000004j) (-0.17938916204031624+0.9438816792869655j) 
 (0.5+43.900000000000006j) (-0.10725575056751747+1.173920880999746j) 
 (0.5+44j) (0.008369509549184646+1.3985373355369863j) 
 (0.5+44.1j) (0.1672862422916973+1.608972011083555j) 
 (0.5+44.2j) (0.3667635452184693+1.7965560637795288j) 
 (0.5+44.300000000000004j) (0.602251380209727+1.95404535679241j) 
 (0.5+44.400000000000006j) (0.8687167105091957+2.075505571223187j) 
 (0.5+44.5j) (1.1607353301175316+2.1551970664875646j) 
 (0.5+44.6j) (1.4712690441572032+2.1874620502627184j) 
 (0.5+44.7j) (1.7911299891265016+2.168252809721325j) 
 (0.5+44.800000000000004j) (2.1103663776994246+2.096465304083746j) 
 (0.5+44.900000000000006j) (2.420100546010379+1.9732789357766052j) 
 (0.5+45j) (2.71257358092371+1.8004087345200108j) 
 (0.5+45.1j) (2.979597455742136+1.5797704038614795j) 
 (0.5+45.2j) (3.2119414344009747+1.3151344995421785j) 
 (0.5+45.300000000000004j) (3.4010122096313546+1.013465026528505j) 
 (0.5+45.400000000000006j) (3.5410094297926356+0.6838749051121413j) 
 (0.5+45.5j) (3.6289663813933184+0.33528566982511215j) 
 (0.5+45.6j) (3.662875633212269-0.024383047462449743j) 
 (0.5+45.7j) (3.6406349511288787-0.3867844186150063j) 
 (0.5+45.800000000000004j) (3.5613344570438423-0.7418277844261497j) 
 (0.5+45.900000000000006j) (3.427147145277855-1.0786272864387068j) 
 (0.5+46j) (3.243276884472751-1.3877546456086163j) 
 (0.5+46.1j) (3.0160760902723998-1.6621434423770662j) 
 (0.5+46.2j) (2.751801911349258-1.8959545434605132j) 
 (0.5+46.300000000000004j) (2.4573532943300425-2.0834586177125702j) 
 (0.5+46.400000000000006j) (2.1414812537410595-2.2197349546537546j) 
 (0.5+46.5j) (1.8144072496848183-2.3022905592781324j) 
 (0.5+46.6j) (1.4861135249023882-2.3314524505046084j) 
 (0.5+46.7j) (1.1653488820736333-2.3091928515921434j) 
 (0.5+46.800000000000004j) (0.8602024517979688-2.2381638559304506j) 
 (0.5+46.900000000000006j) (0.5788391275451371-2.1221720984610277j) 
 (0.5+47j) (0.32891784797548634-1.9671003886434606j) 
 (0.5+47.1j) (0.11625398503228311-1.7806566477078931j) 
 (0.5+47.2j) (-0.05562169396306967-1.5710678093092838j) 
 (0.5+47.300000000000004j) (-0.18469902494549084-1.3462822251227269j) 
 (0.5+47.400000000000006j) (-0.26988655067938727-1.1143496635325594j) 
 (0.5+47.5j) (-0.3115122096735278-0.8838698621290837j) 
 (0.5+47.6j) (-0.3121027699027313-0.6633729964407092j) 
 (0.5+47.7j) (-0.2761709594458212-0.4601442579052157j) 
 (0.5+47.800000000000004j) (-0.20918297756803803-0.27981985031077533j) 
 (0.5+47.900000000000006j) (-0.11699144095657779-0.12691835493940967j) 
 (0.5+48j) (-0.006188219435366106-0.005148421781364054j) 
 (0.5+48.1j) (0.1156106557738252+0.08319363653337924j) 
 (0.5+48.2j) (0.240424869733413+0.13794764113492108j) 
 (0.5+48.300000000000004j) (0.36096461843062705+0.1609062189508813j) 
 (0.5+48.400000000000006j) (0.4709663594490647+0.15499551531395536j) 
 (0.5+48.5j) (0.5647971699494158+0.12393306580182535j) 
 (0.5+48.6j) (0.637372215388836+0.07262590061588665j) 
 (0.5+48.7j) (0.6848642012863395+0.007368956404833082j) 
 (0.5+48.800000000000004j) (0.7054025922838082-0.06483290137981573j) 
 (0.5+48.900000000000006j) (0.6989141993525558-0.1372065204290922j) 
 (0.5+49j) (0.6664813606256635-0.203456090855096j) 
 (0.5+49.1j) (0.6102123252588668-0.2574438081118479j) 
 (0.5+49.2j) (0.5337167034248043-0.2932809790818058j) 
 (0.5+49.300000000000004j) (0.44226015622359427-0.3061319917284236j) 
 (0.5+49.400000000000006j) (0.3420864819485854-0.292895178793103j) 
 (0.5+49.5j) (0.2395914483802366-0.2520580971621091j) 
 (0.5+49.6j) (0.1411850412581151-0.18320935753636772j) 
 (0.5+49.7j) (0.05357331418359662-0.08711176836140797j) 
 (0.5+49.800000000000004j) (-0.01647142517411087+0.03372823353057814j) 
 (0.5+49.900000000000006j) (-0.06299565292260824+0.17492517241801742j) 
 
